97 46
2 66
28 92
3 94
54 56
28 51
37 78
92 54
78 20
32 52
58 6
39 98
97 52
77 55
40 66
52 15
47 39
60 23
89 34
65 73
81 67
46 16
3 80
56 84
71 29
63 84
95 38
50 97
45 83
63 29
66 9
92 81
75 89
63 13
97 76
92 66
29 39
31 36
66 53
95 87
37 9
78 36
17 91
67 19
77 81
14 23
67 89
92 72
1 81
8 60
77 3
38 44
71 56
92 24
32 59
76 89
34 36
36 12
97 16
23 17
15 41
26 54
51 88
89 24
67 59
21 3
48 29
39 2
64 86
7 25
3 37
18 26
85 76
29 69
64 7
48 55
64 41
37 12
35 13
63 83
3 12
62 26
10 81
3 75
63 12
91 85
71 90
62 49
70 25
64 97
38 42
75 37
12 70
13 12
64 26
92 34
89 8
99 29
2 78
12 63
67 60
18 25
0 89
92 24
32 44
19 7
80 84
98 79
10 6
88 97
77 66
20 53
8 54
93 15
54 38
25 77
28 15
51 78
79 55
52 9
58 98
97 72
51 66
90 97
67 40
84 42
62 71
70 66
6 31
4 64
13 72
79 55
59 74
7 69
78 5
90 6
4 14
8 60
32 39
14 1
65 9
98 43
57 49
65 57
4 21
73 47
41 6
87 72
45 60
10 22
6 89
5 73
59 35
93 90
78 67
29 8
46 47
2 1
43 67
71 83
5 16
43 79
30 39
38 84
87 35
51 52
24 54
94 54
30 84
24 74
80 80
16 67
21 36
79 56
85 55
52 30
88 86
18 60
92 38
25 7
92 25
37 7
46 44
28 8
66 69
67 98
12 50
19 10
82 96
63 37
96 25
4 52
74 36
75 94
77 15
39 29
41 67
2 2
23 93
48 96
53 45
70 96
17 31
1 32
7 93
97 34
23 36
17 98
30 99
48 45
32 94
71 69
64 82
98 15
50 19
69 46
65 2
64 33
82 69
73 99
14 59
84 28
53 74
78 42
48 8
99 12
51 5
73 78
94 66
66 53
50 33
19 55
62 32
7 49
21 0
78 60
68 8
84 14
83 50
91 52
66 10
77 28
96 74
8 17
79 64
96 50
99 69
51 74
49 11
44 55
73 40
34 36
74 97
22 28
97 40
8 89
91 27
10 23
47 61
6 35
87 69
41 32
33 13
62 45
70 17
77 17
15 87
48 83
67 36
20 73
41 79
4 39
31 65
25 59
83 75
6 85
94 25
57 97
79 93
93 32
73 77
98 36
58 33
75 64
9 76
1 85
86 25
24 57
16 50
3 41
25 27
96 66
24 89
81 85
25 87
37 66
40 39
11 67
3 83
90 29
24 25
91 14
50 23
51 13
9 21
8 74
17 71
95 52
13 74
49 58
68 15
81 76
66 8
89 7
41 44
49 15
98 69
66 44
42 69
82 67
41 53
6 7
47 97
83 38
84 6
87 80
96 62
95 91
77 10
15 18
27 97
3 17
87 39
6 27
37 55
69 33
79 84
28 5
26 95
68 1
47 57
57 95
17 29
25 7
2 61
8 8
4 85
41 14
18 34
87 53
59 68
69 84
8 23
3 51
58 11
40 15
75 9
67 27
10 6
2 14
52 76
64 60
13 65
5 66
17 92
2 94
67 69
82 23
59 56
77 9
32 73
80 48
46 32
19 52
0 60
77 62
94 37
55 56
57 76
52 72
69 23
29 94
96 48
31 73
8 46
3 44
31 26
81 4
31 74
48 1
78 44
91 4
38 23
53 64
40 40
45 67
5 93
64 53
76 97
96 87
60 20
57 26
71 19
2 50
15 8
19 88
43 60
33 73
79 23
17 15
26 9
0 85
96 44
1 59
29 99
4 45
56 81
65 4
0 75
44 41
20 45
96 41
52 35
32 82
65 1
70 91
16 13
57 18
49 88
42 63
94 78
70 46
66 52
85 84
42 71
51 89
40 64
14 55
46 8
68 7
72 6
30 69
78 6
86 84
30 54
88 14
35 74
95 55
82 58
23 88
64 42
86 64
16 46
79 35
77 29
34 57
2 16
38 21
37 29
24 2
75 80
85 1
36 98
93 24
11 37
26 64
98 98
72 30
16 49
11 4
5 35
71 83
88 74
84 1
93 82
88 68
43 40
62 57
53 51
33 96
20 8
70 5
15 15
0 4
9 43
22 81
6 85
96 67
76 67
77 37
16 97
76 64
27 29
79 12
92 37
29 7
18 94
69 16
53 5
57 16
2 25
90 29
8 95
60 13
81 29
31 14
65 9
74 26
14 6
97 16
52 63
53 51
59 89
76 99
31 2
97 16
66 55
77 23
91 37
65 63
36 71
75 30
8 41
65 50
33 49
7 10
31 64
95 39
36 42
12 28
60 12
93 38
62 72
24 97
78 40
8 58
15 89
72 0
44 97
83 74
55 53
4 73
96 52
54 55
95 74
31 32
16 40
97 93
80 67
93 87
98 36
94 5
42 79
18 25
58 33
11 77
60 70
76 40
60 69
10 10
53 57
61 41
9 60
60 57
2 7
16 83
61 34
75 45
81 54
74 5
34 33
4 95
89 33
67 0
45 58
85 19
16 40
54 21
40 40
85 87
87 67
94 86
47 4
32 76
24 23
35 70
42 82
25 55
71 42
76 59
27 40
82 54
43 89
80 96
45 38
54 9
62 85
55 89
73 16
12 50
86 46
35 43
57 91
2 18
47 8
53 53
45 67
65 76
89 60
52 47
47 34
28 59
99 61
7 60
61 13
42 6
96 4
85 64
93 89
94 37
22 96
70 20
93 84
99 17
34 73
30 29
66 68
60 57
28 43
22 1
33 33
38 79
12 53
28 74
89 41
19 47
14 47
19 49
73 46
92 35
26 28
95 95
7 1
43 94
7 47
87 47
42 41
5 37
0 38
1 42
26 39
38 23
3 66
2 47
49 72
42 91
32 42
22 23
67 9
1 23
76 76
41 66
83 13
26 41
80 43
99 52
11 66
5 1
38 18
80 36
45 67
13 24
82 82
43 62
42 14
11 17
92 59
23 47
75 70
61 9
39 53
83 47
0 54
20 52
42 5
53 67
4 33
9 52
25 48
16 89
51 89
15 61
79 1
88 95
53 94
6 1
60 44
33 3
22 33
84 66
55 3
47 92
34 12
77 66
20 31
31 64
37 98
70 83
82 68
0 0
24 84
74 61
42 11
61 57
42 13
25 69
45 24
62 97
98 81
77 23
7 72
79 69
93 1
62 58
3 52
36 66
69 5
92 41
34 42
1 54
25 25
62 39
65 77
66 81
49 49
76 80
31 25
17 7
10 82
75 11
12 95
54 30
66 34
95 49
2 0
96 44
65 2
55 8
11 22
35 58
28 24
93 46
21 0
11 48
65 40
73 65
94 27
26 62
50 17
39 89
53 88
16 37
61 81
12 10
93 80
55 86
94 75
78 63
84 52
82 0
29 6
7 65
52 69
87 76
29 22
28 50
69 64
39 46
56 94
91 37
8 12
23 77
10 54
29 22
18 51
8 72
20 98
37 57
39 50
97 62
47 24
25 9
22 97
5 61
5 81
68 43
88 85
56 99
66 95
45 85
7 8
42 40
24 36
36 92
89 8
25 13
34 61
16 65
58 49
41 55
25 64
70 52
52 41
59 45
20 93
7 46
39 40
55 27
24 7
30 76
71 11
16 89
26 7
38 95
98 94
61 59
20 13
1 67
34 49
99 65
14 68
61 15
34 82
45 19
58 64
95 65
53 44
70 17
3 24
97 90
81 4
63 59
49 34
87 8
34 34
99 58
76 46
32 39
97 60
9 10
83 82
50 84
83 5
27 13
6 4
31 5
14 28
50 40
3 92
33 16
30 46
20 55
49 47
12 64
85 96
60 94
66 49
51 17
12 12
58 42
37 31
81 3
83 18
46 31
98 68
41 28
73 49
72 13
23 22
41 78
98 82
64 37
55 62
71 56
5 28
94 26
79 28
67 22
92 48
88 27
91 59
75 64
72 19
44 92
76 72
67 68
81 82
60 53
47 9
62 52
32 27
92 28
79 24
65 52
81 86
40 54
31 35
15 63
57 9
49 84
96 76
16 55
63 58
55 13
1 0
7 20
52 18
25 20
27 16
14 52
59 77
80 71
80 79
45 38
86 42
95 2
28 35
15 49
42 26
75 64
15 55
47 86
24 92
32 13
27 1
10 34
73 1
31 48
31 27
83 75
85 75
17 89
13 97
0 33
1 24
26 50
41 52
51 88
74 40
71 87
98 41
4 35
64 61
46 47
72 36
12 7
38 26
77 15
17 90
1 44
38 8
8 49
96 56
4 91
19 20
67 58
60 86
45 62
6 15
55 65
63 60
76 54
96 79
6 34
65 92
76 15
61 34
50 84
32 37
46 38
90 80
27 0
96 63
82 72
84 56
11 24
39 23
83 13
98 46
15 47
78 36
96 59
27 85
12 9
8 10
55 90
54 25
11 90
13 24
72 58
52 69
91 46
20 36
39 62
93 87
83 94
36 60
60 18
85 50
61 37
37 80
25 3
39 35
70 74
81 67
56 3
44 63
87 4
33 41
66 7
53 59
3 99
59 2
72 3
53 37
64 31
0 50
77 4
21 37
24 9
13 20
2 20
72 19
2 35
33 5
31 33
8 89
98 5
7 6
81 44
87 67
74 36
80 47
61 96
49 21
18 32
77 38
73 10
41 44
29 80
7 54
70 80
62 93
12 15
44 34
41 34
36 14
94 55
55 24
76 5
73 61
81 18
98 82
27 24
98 93
85 49
27 56
2 0
63 31
17 57
93 13
55 83
17 81
21 2
2 35
35 5
9 96
18 7
95 83
31 49
64 12
97 84
84 32
41 19
23 86
41 94
25 15
26 24
76 90
12 66
30 48
72 20
34 10
9 48
27 9
75 8
99 85
78 59
78 78
50 49
12 63
61 70
71 95
68 74
76 32
29 13
88 62
67 57
52 68
68 17
60 78
7 37
34 54
66 9
45 40
39 69
10 58
12 77
78 17
46 34
1 44
4 8
51 70
42 68
96 7
7 69
51 11
85 92
41 1
11 2
6 41
9 68
75 75
87 80
57 31
58 10
50 12
18 75
56 7
15 0
80 21
15 30
51 8
39 49
24 39
15 10
74 21
47 71
78 52
36 8
81 96
49 93
25 88
35 82
54 8
80 19
87 58
6 94
52 34
1 89
14 14
94 1
48 9
60 23
70 70
68 16
55 43
35 32
76 88
99 2
43 96
37 89
51 59
71 34
13 3
63 78
3 29
53 46
83 41
17 88
95 28
18 56
97 28
10 83
12 60
67 75
84 71
98 15
24 67
4 41
35 32
28 47
3 52
82 38
70 66
33 21
88 58
93 0
77 47
51 45
70 13
60 94
35 94
69 89
63 10
80 93
45 64
60 25
42 12
58 48
10 69
72 48
35 55
44 82
50 94
99 10
13 94
62 25
72 26
13 34
60 7
71 94
27 90
22 15
53 32
48 40
74 13
8 99
21 33
5 38
78 33
31 32
6 85
94 33
8 17
69 99
99 73
37 10
66 37
3 63
42 94
70 26
87 69
28 91
78 60
2 67
3 81
73 33
20 68
39 29
98 58
44 88
24 56
95 78
90 68
82 75
98 7
5 98
24 97
11 93
78 15
54 71
31 49
6 55
41 42
39 29
83 81
99 89
22 96
36 3
91 77
39 73
30 14
81 17
55 65
27 37
60 64
83 10
91 1
27 31
38 57
76 60
93 17
5 47
62 68
98 78
61 41
58 19
18 26
88 16
32 74
4 52
4 95
71 64
88 33
79 73
47 75
21 24
69 66
97 23
40 77
95 44
41 15
14 5
33 15
81 90
59 75
33 19
58 91
99 39
46 33
1 75
86 90
46 88
30 1
49 78
92 43
83 56
16 84
21 14
86 42
17 63
48 33
36 63
9 64
92 9
75 92
75 89
42 34
96 72
31 22
56 64
53 89
58 44
33 34
72 92
46 35
55 20
60 48
1 6
26 56
70 33
4 88
76 90
69 82
56 41
0 56
10 9
11 4
67 92
17 44
96 65
94 26
85 76
63 77
52 48
93 67
4 23
2 71
19 19
54 30
14 70
29 47
54 37
78 42
85 39
1 79
82 3
71 14
17 20
40 48
39 9
29 4
71 99
58 62
83 1
56 16
79 20
88 21
97 21
1 50
97 1
7 15
8 62
27 15
77 71
90 68
11 81
71 84
20 58
93 67
1 74
45 53
27 99
13 89
65 87
49 58
44 59
11 66
58 62
12 84
22 81
40 87
7 84
19 68
37 29
92 34
87 16
21 32
82 22
8 37
76 25
45 78
80 45
65 4
79 87
52 83
92 60
13 4
66 98
22 11
2 41
6 87
32 79
20 85
39 13
76 7
98 55
1 52
56 42
34 75
61 80
50 15
46 68
53 47
9 51
58 69
46 71
40 72
67 5
77 79
49 41
76 85
76 72
11 27
19 65
44 41
94 27
71 59
71 60
3 68
90 71
56 40
56 49
57 74
60 20
64 78
75 4
40 66
18 33
45 45
85 53
52 10
30 23
60 72
93 0
25 15
37 86
7 98
65 1
86 28
70 66
88 44
3 97
56 55
64 24
51 67
1 83
22 44
44 62
59 80
23 41
57 31
11 96
75 2
28 20
78 55
58 3
78 95
85 85
3 96
74 55
40 3
29 51
34 52
20 32
82 18
69 13

