44 14
5 93
30 8
70 80
26 39
97 9
7 58
73 99
66 23
47 8
26 63
18 80
92 74
94 70
73 93
40 68
18 16
96 0
44 55
14 35
89 22
25 61
71 83
16 50
85 11
53 71
46 11
38 7
93 79
37 56
38 45
45 47
62 50
3 47
10 99
7 37
70 1
55 67
30 32
75 31
98 89
1 36
83 89
45 40
80 5
72 92
29 59
19 93
7 92
76 48
18 4
55 86
99 43
27 50
86 87
31 77
61 35
37 84
58 24
73 14
23 28
98 97
76 63
3 83
10 44
32 81
62 92
77 76
5 77
42 24
14 25
70 9
89 80
50 64
54 26
11 31
24 58
18 83
5 93
5 71
33 9
69 99
24 7
8 18
19 8
22 2
92 79
50 98
66 84
56 59
5 2
81 94
35 15
83 53
53 97
86 4
5 40
14 96
42 52
37 77
74 18
61 22
32 62
28 67
26 39
86 49
26 80
71 40
86 91
63 40
42 7
58 17
7 39
62 94
64 23
50 14
64 24
4 25
82 27
41 30
58 9
82 80
76 67
51 73
17 86
93 31
70 25
97 82
27 7
88 74
72 52
5 89
24 52
61 97
13 31
68 24
78 31
24 85
9 12
5 9
10 68
27 41
70 96
9 48
68 33
30 97
39 34
99 80
86 88
49 13
63 19
72 20
57 5
87 89
22 16
32 34
59 46
77 30
8 46
76 47
50 15
97 10
29 44
27 60
3 34
52 85
10 93
74 7
28 41
72 3
30 77
71 61
91 82
50 79
92 44
47 13
93 85
23 2
32 45
1 24
88 24
22 0
28 2
72 91
38 88
65 86
79 55
19 98
54 86
84 9
13 63
94 54
56 46
22 84
77 97
90 14
1 11
3 32
79 27
30 35
43 7
99 15
63 42
87 52
76 20
25 73
34 39
97 97
29 48
11 85
8 48
55 35
52 41
22 75
30 48
35 4
35 67
64 34
75 0
94 16
98 57
38 88
59 92
68 34
36 99
92 63
75 57
8 41
16 29
17 6
61 32
43 32
71 88
35 15
11 42
96 19
33 66
98 35
22 96
6 98
59 46
74 49
51 31
43 15
88 48
66 46
40 20
57 26
45 32
82 79
50 42
32 1
16 53
83 12
81 44
37 74
72 6
76 73
44 29
61 82
27 21
14 89
26 18
1 23
91 49
36 15
37 37
57 23
13 61
43 72
66 84
67 63
45 23
34 78
0 59
25 73
79 49
88 47
51 86
93 13
74 0
86 62
3 11
74 38
74 85
60 50
8 29
42 24
78 94
65 8
28 7
84 55
70 94
20 73
83 3
25 42
20 66
14 88
23 75
76 12
66 57
40 51
95 5
59 88
28 65
49 37
48 52
78 17
43 62
9 51
12 86
17 93
5 4
56 23
5 60
91 31
36 53
19 40
14 80
91 32
91 19
25 24
90 41
61 64
81 18
27 89
7 90
46 32
58 76
29 82
26 22
90 7
43 97
89 78
19 36
92 48
68 36
72 40
63 8
19 86
88 76
13 79
1 36
58 52
88 21
80 47
1 7
97 70
0 41
94 48
64 7
49 12
52 65
95 23
39 2
20 88
56 36
88 20
61 59
89 60
28 36
85 20
97 82
86 30
6 87
37 95
97 26
74 22
65 80
81 65
46 69
33 56
93 38
85 47
8 46
24 26
15 22
36 69
45 55
36 48
83 60
79 98
13 22
36 73
92 12
59 34
56 96
12 41
12 76
72 40
57 70
24 22
66 60
10 73
92 70
49 18
39 13
34 25
64 50
17 42
35 66
1 79
44 34
15 63
86 82
58 50
28 45
17 63
94 59
10 11
92 56
7 1
30 70
79 40
71 84
18 83
73 2
42 61
3 4
87 85
88 57
29 87
10 91
52 7
94 19
70 92
74 17
37 60
42 77
26 47
49 35
63 82
13 40
87 57
99 10
21 14
74 76
58 61
7 16
2 59
45 72
91 59
74 11
21 79
95 97
68 67
29 83
26 55
77 11
61 49
45 43
42 38
21 41
89 30
21 26
85 22
80 55
18 75
13 89
23 23
65 84
72 86
55 99
15 76
74 76
55 6
48 83
64 65
24 31
49 69
21 4
93 71
80 59
3 85
45 21
58 11
85 98
19 99
99 93
75 29
32 19
88 51
3 12
21 15
25 36
96 47
8 31
38 61
8 1
78 15
44 23
63 45
61 19
49 94
53 65
84 48
98 71
99 98
67 9
47 60
76 43
20 51
49 34
34 48
58 7
8 57
18 14
13 22
49 40
29 12
15 86
7 26
64 99
79 72
33 64
55 55
88 6
94 89
80 88
88 59
85 47
62 43
39 76
30 83
8 70
3 11
46 35
57 40
94 8
90 83
73 70
58 9
85 91
91 93
84 27
85 49
90 18
12 4
95 22
57 32
0 25
86 74
18 10
7 38
43 75
62 6
25 96
62 9
9 83
41 0
99 18
37 44
45 31
20 78
98 75
21 71
14 71
84 55
24 83
55 90
53 42
83 11
10 82
46 63
69 18
84 93
69 0
50 46
37 22
22 29
7 27
95 10
28 21
51 26
18 96
82 33
4 80
83 31
55 24
53 90
59 26
47 37
68 65
72 2
89 72
84 79
37 69
63 80
47 23
15 41
18 92
1 94
51 84
47 57
70 72
79 97
82 98
72 90
52 10
27 6
71 9
36 93
78 6
82 28
29 43
86 6
27 85
71 36
64 6
26 48
74 22
5 80
33 85
4 7
2 33
71 71
21 86
85 92
95 47
92 73
95 16
2 93
10 43
15 65
55 2
87 66
24 57
40 33
56 18
4 71
41 66
86 10
5 19
53 14
67 18
22 23
11 17
88 19
57 24
13 54
75 41
45 94
73 96
41 18
82 34
27 58
25 0
86 76
69 19
95 46
87 91
35 13
53 58
6 96
64 0
57 17
96 45
67 87
99 21
95 60
80 64
52 74
70 89
10 21
26 90
36 45
10 59
66 90
67 22
51 74
80 92
90 13
47 43
9 22
27 98
96 88
15 10
34 66
23 87
67 45
41 44
64 8
82 24
10 55
88 99
77 75
52 62
71 39
79 81
93 55
13 94
81 32
18 64
92 15
28 59
11 51
28 51
0 93
48 45
66 61
7 69
39 87
75 67
96 33
54 70
96 63
60 98
51 37
62 26
95 95
8 83
78 17
26 83
74 98
40 74
14 20
84 89
10 94
58 30
65 62
1 45
78 1
46 53
30 60
42 20
28 58
7 81
1 82
3 61
59 32
62 94
84 88
4 93
38 21
19 19
37 96
91 51
0 50
27 87
55 41
15 87
3 22
22 10
36 4
65 55
26 15
68 73
58 41
8 67
75 46
42 1
51 89
37 0
66 57
60 80
30 78
65 83
87 86
0 24
1 51
97 40
43 17
75 91
54 74
37 17
44 77
31 41
25 40
55 41
31 84
44 85
62 56
17 48
86 79
78 62
34 25
27 96
12 7
14 69
31 76
33 94
4 65
79 34
5 30
6 9
38 21
7 96
32 55
84 37
14 66
96 45
61 5
57 51
24 59
21 20
93 10
30 96
46 54
65 91
10 92
31 46
35 59
57 92
65 40
19 61
99 45
62 37
3 93
85 29
28 95
80 45
94 28
28 82
95 80
51 87
42 4
12 30
44 94
24 63
6 50
85 91
53 86
5 34
3 86
60 75
44 11
21 21
87 57
16 44
51 73
28 59
75 7
90 9
48 21
74 87
68 65
67 81
71 84
30 73
2 37
66 64
36 56
57 20
28 20
10 2
41 57
97 47
62 49
51 15
87 23
70 97
14 25
98 76
98 62
0 59
35 17
46 17
31 61
28 40
39 6
99 76
76 3
98 22
24 18
60 10
76 53
84 4
87 43
68 96
97 52
71 25
65 59
9 9
29 46
0 65
28 10
80 3
76 82
94 41
3 77
56 73
27 26
58 7
80 87
64 90
93 24
47 71
68 74
40 52
67 30
44 9
7 63
78 31
3 48
80 75
81 22
20 42
49 82
81 1
9 68
4 26
59 10
34 3
32 83
0 67
64 87
11 19
67 29
79 40
36 13
2 98
70 63
94 1
65 10
3 23
51 7
17 90
88 82
60 96
7 49
17 90
95 0
8 20
77 62
60 99
92 16
40 21
80 44
34 32
4 79
24 81
85 83
53 72
18 75
60 47
15 93
64 76
44 89
25 24
7 68
90 90
14 23
47 17
84 95
77 38
35 50
34 79
15 36
57 78
55 42
85 1
93 75
48 46
29 67
68 97
12 81
63 66
53 88
69 25
98 53
79 91
31 91
4 10
86 69
49 87
53 13
58 19
13 33
44 25
36 98
47 20
94 77
30 85
15 83
58 77
62 44
31 77
81 74
54 55
31 46
29 81
14 62
65 93
90 25
37 95
42 22
83 76
18 7
2 61
20 6
55 66
53 56
61 42
33 98
29 80
46 63
30 93
4 60
12 78
53 65
98 27
83 25
42 87
25 68
33 67
66 55
78 61
49 67
99 94
76 11
99 74
21 59
27 55
9 45
5 95
55 14
12 6
53 41
80 79
31 5
42 16
19 82
86 19
26 41
90 87
31 72
65 1
70 72
38 15
20 80
30 52
2 69
31 81
47 17
72 98
93 32
14 46
81 79
14 7
14 88
45 69
60 81
70 81
11 53
44 37
76 9
48 66
61 85
51 75
28 39
9 96
14 51
71 12
90 8
19 60
8 9
49 23
8 98
63 7
82 21
39 53
29 96
49 90
3 10
26 87
97 96
5 46
21 68
71 56
53 52
95 43
50 46
29 37
25 5
29 46
71 78
19 73
14 17
4 40
32 30
32 54
52 35
26 95
5 71
35 55
61 79
34 43
1 57
39 10
46 79
33 31
29 2
7 73
81 87
43 48
56 1
83 92
62 15
93 75
26 24
51 67
95 98
35 89
35 15
63 80
19 26
9 87
33 85
1 86
48 99
83 88
92 18
72 6
7 66
65 95
50 32
14 63
91 53
64 98
22 4
8 8
41 97
49 4
66 51
60 17
23 68
84 66
22 20
86 82
77 82
77 13
4 33
43 8
91 18
6 11
18 80
53 13
48 38
88 77
35 82
56 77
64 88
67 58
51 53
29 83
30 13
24 65
33 48
16 73
74 72
36 15
66 51
8 87
7 0
33 76
85 61
43 53
52 79
33 98
41 52
45 2
88 62
79 95
33 32
45 76
78 59
13 69
65 31
30 83
32 36
2 46
81 41
56 66
75 26
53 85
67 18
75 66
97 51
38 26
1 10
17 38
88 93
81 76
8 42
50 44
97 45
16 48
75 64
14 97
59 52
95 74
52 7
71 16
41 18
38 63
36 37
90 6
6 63
3 33
55 24
89 81
59 93
0 64
87 6
74 34
80 97
58 15
72 13
61 23
93 35
83 22
63 81
69 74
1 55
16 90
5 78
29 29
36 63
73 49
28 54
77 8
76 78
85 10
7 23
52 80
50 63
29 26
42 6
13 74
83 76
58 36
76 17
44 42
84 74
22 68
42 50
2 41
28 31
7 38
24 90
0 13
74 34
95 61
45 25
76 53
21 7
57 10
1 17
21 41
65 72
24 99
19 60
84 17
98 31
67 88
7 98
36 99
73 92
19 88
45 55
61 17
94 36
97 43
85 32
43 40
73 39
7 86
91 83
48 77
0 13
26 41
22 45
23 64
17 80
66 54
59 13
1 53
51 31
49 24
44 7
35 30
15 31
55 19
62 67
19 97
3 56
47 15
30 34
82 2
53 75
36 10
3 53
52 96
87 2
94 56
65 59
12 59
79 94
85 28
50 82
85 70
86 86
35 54
64 93
7 5
56 57
55 37
61 48
47 21
77 79
65 96
17 50
66 75
3 81
77 25
53 3
14 51
22 86
52 18
68 53
14 77
97 43
36 99
48 29
62 54
80 42
50 8
2 53
0 48
84 88
10 92
24 46
5 74
0 55
0 57
98 45
48 78
36 78
83 6
55 10
13 91
94 5
94 35
30 92
13 50
86 18
81 0
76 55
59 68
92 81
49 46
85 10
51 88
43 92
21 93
95 7
58 41
57 17
52 28
7 80
58 21
50 53
63 83
93 51
94 66
16 89
33 75
7 28
54 84
38 97
60 77
80 38
50 97
84 72
12 58
94 44
34 49
4 46
34 32
6 52
96 55
29 76
53 77
11 20
8 23
94 87
40 26
10 24
68 76
32 64
17 68
90 47
90 65
31 25
90 51
36 73
13 74
48 75
73 59
83 93
31 74
56 65
48 62
49 62
54 98
20 23
8 18
40 92
84 48
5 20
36 20
7 5
94 4
54 66
72 69
18 48
21 80
57 86
18 81
98 73
95 78
43 85
51 9
51 74
79 51
6 73
2 30
55 62
15 33
20 31
5 26
8 12
35 98
17 77
82 36
29 9
39 12
66 26
87 76
12 84
39 71
18 6
36 70
7 19
2 19
41 85
44 25
57 70
47 15
82 69
8 74
27 75
32 7
73 34
89 23
42 30
33 35
79 76
5 35
80 92
38 4
85 90
50 64
91 39
74 0
85 18
38 47
84 19
64 12
76 45
78 61
52 15
22 36
82 79
88 58
17 42
97 58
87 13
63 58
40 41
55 63
91 58
35 91
27 74
63 76
4 30
75 82
73 29
44 8
28 30
19 18
95 51
58 97
89 53
99 80
21 52
70 83
88 59
64 48
62 10
47 59
59 48
54 52
88 0
42 18
42 40
1 12
2 37
64 42
36 67
40 90
40 59
10 17
3 10
43 15
45 4
75 86
74 74
50 96
52 42
34 99
23 36
79 13
40 77
93 35
99 61

